table,field,alias,queryset,"show in detail","show in list",show_as_extra_field,is_lincs_field,detail_order,list_order,use_for_search_index,is_unrestricted,"Unique ID","DWG Field Name","HMS Field Name",Description,"Importance (1: essential; 2: desirable / recommended; 3: optional)",Comments,"Ontologies / references considered","Suggested terminology","Link to ontology / reference","Additional Notes (for development)","Data Working Group version","Related to",
fieldinformation,related_to,,,TRUE,FALSE,,FALSE,17,17,TRUE,TRUE,15,,"Related To","Related To (DWG)",,"LINCS uses this field to hint at the model; mainly to distinquish batch from canonical information.",,,,,,,
fieldinformation,description,,,TRUE,TRUE,,FALSE,18,18,TRUE,TRUE,16,,Description,"Description (DWG)",,,,,,,,,
fieldinformation,importance,,,TRUE,TRUE,,FALSE,19,19,TRUE,TRUE,17,,Importance,"Importance (DWG)",,,,,,,,,
fieldinformation,comments,,,TRUE,TRUE,,FALSE,20,20,TRUE,TRUE,18,,Comments,"Comments (DWG)",,,,,,,,,
fieldinformation,ontologies,,,TRUE,FALSE,,FALSE,21,21,TRUE,TRUE,19,,Ontologies,"Ontologies (DWG)",,,,,,,,,
fieldinformation,ontology_reference,,,TRUE,FALSE,,FALSE,22,22,TRUE,TRUE,20,,"Ontology Reference","Ontology Reference (DWG)",,,,,,,,,
fieldinformation,additional_notes,,,TRUE,FALSE,,FALSE,23,23,TRUE,TRUE,21,,"Additional Notes","Additional Notes (DWG)",,,,,,,,,
dataset,facility_id,,,TRUE,TRUE,,FALSE,1,1,TRUE,TRUE,22,,"HMS Dataset ID","Center specific ID of the assay assigned by the center",,,,,,,,,
dataset,title,,,TRUE,TRUE,,FALSE,2,2,TRUE,TRUE,23,,"Dataset Title","Dataset Title",,,,,,,,,
dataset,associated_publication,,,TRUE,FALSE,,FALSE,3,999,TRUE,TRUE,ds:associated_publication,,"Publication(s) Using Dataset","Publication(s) Using Dataset",,,,,,,,,
dataset,associated_project_summary,,,TRUE,FALSE,,FALSE,4,999,TRUE,TRUE,ds:associated_project_summary,,"Project Summary Page(s)","Project Summary Page(s)",,,,,,,,,
dataset,lead_screener_firstname,,,,,,FALSE,5,3,TRUE,TRUE,24,,"Investigator First Name","Investigator First Name",,,,,,,,,
dataset,lead_screener_lastname,,,,,,FALSE,6,4,TRUE,TRUE,25,,"Investigator Last Name","Investigator Last Name",,,,,,,,,
dataset,lead_screener_email,,,,,,FALSE,7,5,FALSE,TRUE,26,,"Investigator Email","Investigator Email",,,,,,,,,
,lead_screener,,dataset,TRUE,,,FALSE,8,6,FALSE,TRUE,27,,"Screening Lab Investigator","Investigator who ran experiment and provided dataset",,,,,,,,,
dataset,lab_head_firstname,,,,,,FALSE,9,7,TRUE,TRUE,28,,"Principal Investigator First Name","Principal Investigator First Name",,,,,,,,,
dataset,lab_head_lastname,,,,,,FALSE,10,8,TRUE,TRUE,29,,"Principal Investigator Last Name","Principal Investigator Last Name",,,,,,,,,
dataset,lab_head_email,,,,,,FALSE,11,9,FALSE,TRUE,30,,"Principal Investigator Email","Principal Investigator Email",,,,,,,,,
,lab_head,,,TRUE,,,FALSE,12,10,FALSE,TRUE,31,,"Screening Principal Investigator","Principal Investigator of lab that provided the dataset",,,,,,,,,
dataset,summary,,,TRUE,FALSE,,FALSE,13,11,TRUE,TRUE,32,,"Assay Description","Description of this assay",,,,,,,,,
dataset,protocol,,,TRUE,,,FALSE,14,12,TRUE,TRUE,33,,"Assay Protocol","The protocol used when conducting this assay",,,,,,,,,
dataset,protocol_references,,,TRUE,,,FALSE,15,13,TRUE,TRUE,34,,"Assay Protocol Reference","References for the protocol",,,,,,,,,
dataset,dataset_type,,,TRUE,TRUE,,FALSE,16,14,FALSE,TRUE,35,,"HMS Dataset Type","HMS Dataset category",,,,,,,,,
dataset,bioassay,,,FALSE,FALSE,,TRUE,18,16,FALSE,TRUE,36,Bioassay,,"The BAO defined Bioassay type.",,,,,,,,,
dataset,usage_message,,,TRUE,FALSE,,FALSE,17,15,FALSE,TRUE,37,,"Usage Message","Instructions for users when viewing and searching this dataset",,,,,,,,,
library,name,library_name,,TRUE,TRUE,,FALSE,1,1,TRUE,TRUE,38,,"Full Name","The full name of this library",,,,,,,,,
library,short_name,,,TRUE,FALSE,,FALSE,2,2,TRUE,TRUE,39,,"Library Name","The abbreviated name of this library",,,,,,,,,
library,date_first_plated,,,TRUE,,,FALSE,3,3,FALSE,TRUE,40,,"Date First Plated","When the compounds for this library were transferred to screening plates",,,,,,,,,
library,type,,,TRUE,TRUE,,FALSE,4,4,FALSE,TRUE,41,,"Library Type","One of ( ""plated"",""non-plated"" or ""vial"" )",,,,,,,,,
,date_data_received,,,FALSE,,,FALSE,999,999,FALSE,TRUE,42,,"Date Data Received","Date that data were received",,,,,,,,,
,date_publicly_available,,,TRUE,,,FALSE,100,100,FALSE,TRUE,43,,"Date Publicly Available","Date that data were made publicly available",,,,,,,,,
,date_loaded,,,FALSE,,,FALSE,999,999,FALSE,TRUE,44,,"Date Loaded","Date that data were loaded",,,,,,,,,
,date_updated,,,TRUE,,,FALSE,101,101,FALSE,TRUE,45,,"Most Recent Update","Date of the last update to this record",,,,,,,,,
,is_restricted,,,FALSE,FALSE,,FALSE,999,999,FALSE,TRUE,46,,"Is Restricted","Indicates that this data are for authenticated viewers only",,,,,,,,,
librarymapping,plate,,,TRUE,TRUE,,FALSE,2,2,FALSE,TRUE,47,,Plate,"The library plate",,,,,,,,,
librarymapping,well,,,TRUE,TRUE,,FALSE,3,3,FALSE,TRUE,48,,Well,"The library well",,,,,,,,,
librarymapping,is_control,,,TRUE,TRUE,,FALSE,15,15,FALSE,TRUE,49,,"Is Control Well","If True, this well is a control well (positive or negative, depending on experimental usage), and does not contain a test reagent",,,,,,,,,
librarymapping,concentration,,,FALSE,FALSE,,FALSE,4,4,FALSE,TRUE,50,,Concentration,"The concentration of the compound on the library plate",,,,,,,,,
librarymapping,concentration_unit,,,FALSE,FALSE,,FALSE,6,6,FALSE,TRUE,51,,"Concentration Unit","One of (nM,uM,mM)",,,,,,,,,
,well_count,,,TRUE,FALSE,,FALSE,10,10,FALSE,TRUE,52,,"# Wells","Number of wells in this library",,,,,,,,,
,plate_count,,,TRUE,FALSE,,FALSE,11,11,FALSE,TRUE,53,,"# Plates","Number of plates in this library",,,,,,,,,
,sm_count,,,TRUE,TRUE,,FALSE,9,9,,TRUE,54,,"# Small Molecules","Number of distinct small molecules in this library",,,,,,,,,
,display_concentration,,,TRUE,TRUE,,F,5,5,FALSE,TRUE,55,,Concentration,"Concentration (nM,uM,mM)",,,,,,,,,
attachedfile,filename,,,TRUE,TRUE,,FALSE,1,1,TRUE,TRUE,56,,"File Name","Name portion of the file path",,,,,,,,,
attachedfile,description,,,TRUE,TRUE,,FALSE,2,2,TRUE,TRUE,57,,Description,Description,,,,,,,,,
attachedfile,relative_path,,,TRUE,,,FALSE,3,3,FALSE,TRUE,58,,"Relative Path","Path relative to the doc root.",,,,,,,,,
attachedfile,facility_id_for,,,TRUE,,,FALSE,4,4,FALSE,TRUE,59,,"HMS LINCS ID for","The HMS LINCS ID of the entity this attached file is for.",,,,,,,,,
attachedfile,salt_id_for,,,TRUE,,,FALSE,5,5,FALSE,TRUE,60,,"Salt ID for","The Salt ID of the Small Molecule this attached file is for",,,,,,,,,
attachedfile,batch_id_for,,,TRUE,,,FALSE,6,6,FALSE,TRUE,61,,"Batch ID for","The Batch ID of the Entity this attached file is for.",,,,,,,,,
attachedfile,file_type,,,TRUE,TRUE,,FALSE,7,7,TRUE,TRUE,62,,"File Type","Type designation",,,,,,,,,
attachedfile,file_date,,,TRUE,TRUE,,FALSE,8,8,FALSE,TRUE,63,,"File Date","Date entered for this file",,,,,,,,,
datarecord,id,,,TRUE,TRUE,,FALSE,1,1,FALSE,TRUE,64,,"Datarecord ID","The internal identifier assigned to the Datarecord.  Will not be consistent between copies (downloads) of this Dataset.",,,,,,,,,
datarecord,plate,,,TRUE,TRUE,,FALSE,102,102,FALSE,TRUE,65,,"Recorded Plate","The Plate that was recorded for this Datarecord",,,,,,,,,
datarecord,well,,,TRUE,TRUE,,FALSE,103,103,FALSE,TRUE,66,,"Recorded Well","The Well that was recorded for this Datarecord",,,,,,,,,
datarecord,control_type,,,TRUE,TRUE,,FALSE,104,104,FALSE,TRUE,67,,"Control Type","The type of Control Well recorded for this Datarecord",,,,,,,,,
datacolumn,name,,,TRUE,TRUE,,FALSE,1,1,TRUE,TRUE,68,"Datapoint Name",Name,"The name given to the data point",,,,,,,,,
datacolumn,unit,,,TRUE,TRUE,,FALSE,7,7,TRUE,TRUE,69,"Datapoint Unit",Unit,"The unit of the value displayed",,,,,,,,,
datacolumn,description,,,TRUE,TRUE,,FALSE,2,2,TRUE,TRUE,70,,Description,"The description of the value displayed",,,,,,,,,
datacolumn,display_name,,,TRUE,TRUE,,FALSE,3,3,TRUE,TRUE,71,,"Display Name","The name for display",,,,,,,,,
datacolumn,data_type,,,TRUE,TRUE,,FALSE,6,6,TRUE,TRUE,72,,"Data Type","The data type [ text, decimal, numeric, omero_image] of the value displayed",,,,,,,,,
datacolumn,precision,,,TRUE,TRUE,,FALSE,8,8,TRUE,TRUE,73,,Precision,"The precision, if decimal",,,,,,,,,
datacolumn,readout_type,,,TRUE,TRUE,,FALSE,9,9,TRUE,TRUE,74,,"Readout Type","Name of the acquisition method",,,,,,,,,
datacolumn,comments,,,TRUE,TRUE,,FALSE,11,11,TRUE,TRUE,75,,Comments,"Comments for this endpoint",,,,,,,,,
datacolumn,worksheet_column,,,FALSE,FALSE,,FALSE,15,15,TRUE,TRUE,76,,"Worksheet Column","The workshseet column in the original data file",,,,,,,,,
datacolumn,replicate,,,TRUE,TRUE,,FALSE,10,10,FALSE,TRUE,77,,Replicate,"The readout replicate if multiple reads were performed",,,,,,,,,
datacolumn,display_order,,,FALSE,FALSE,,FALSE,17,17,FALSE,TRUE,78,,"Display Order","The order in which this endpoint should be displayed in an ordered list of endpoints",,,,,,,,,
,datapoint_value,,,TRUE,TRUE,,FALSE,17,17,FALSE,TRUE,81,"Datapoint Value",Value,"The measured, derived, or recorded value included in the dataset",,,,,,,,,
,timepoint,,,TRUE,TRUE,,FALSE,18,18,FALSE,TRUE,82,Timepoint,Timepoint,"Time interval for this measurement",,,,,,,,,
,timepoint_unit,,,TRUE,TRUE,,FALSE,19,19,FALSE,TRUE,83,"Timepoint Unit","Timepoint Unit","Time interval unit of measurment",,,,,,,,,
,timepoint_description,,,TRUE,TRUE,,FALSE,20,20,FALSE,TRUE,84,"Timepoint description","Timepoint Description","Description of this timepoint",,,,,,,,,
,datapoint_file,datapointFile,,TRUE,TRUE,,FALSE,21,21,FALSE,TRUE,85,"Datapoint File",,"URI for the datapoint (results datacolumns and associated data columns) resource for this dataset",,,,,,,,,
,saf_version,safVersion,,TRUE,TRUE,,FALSE,22,22,FALSE,TRUE,86,"SAF Version",,"Simple Annotation Format version for this output",,,,,,,,,
,screening_facility,screeningFacility,,TRUE,TRUE,,FALSE,23,23,FALSE,TRUE,87,"Screening Facility",,"The screening facility at which this experiment was performed",,,,,,,,,
reagent,facility_id,,,FALSE,FALSE,,FALSE,1,1,TRUE,TRUE,r:1,,"Center Specific ID",,,,,,,,,,
reagent,name,,,FALSE,FALSE,,FALSE,2,2,TRUE,TRUE,r:2,,Name,,,,,,,,,,
reagent,salt_id,,,TRUE,FALSE,,TRUE,11,11,TRUE,TRUE,r:3,,"Salt ID","Reference to counter-ions and other addends present in the compound's formulation",,,,,,,,,
reagent,lincs_id,,,TRUE,TRUE,,TRUE,3,3,TRUE,TRUE,r:4,,"LINCS ID","The global LINCS ID  (parent) compound (in a standardized representaiton)",,,,,,,,,
reagent,alternative_names,,,TRUE,TRUE,,TRUE,2,2,TRUE,TRUE,r:5,,"Alternative Names",,,,,,,,,,
smallmolecule,name,sm_name,,TRUE,TRUE,,TRUE,1,1,FALSE,TRUE,SM:1,SM_Name,"Small Mol Name","The primary name for the (parent) compound (in a standardized representation) as chosen by LINCS",1,"common, recognizable, name","DrugBank, PubChem, ChEMBL",,,,2012/05/04,"canonical structure",
smallmolecule,lincs_id,,,TRUE,TRUE,,TRUE,3,3,FALSE,TRUE,SM:2,SM_LINCS_ID,,"The global LINCS ID  (parent) compound (in a standardized representaiton)",1,,,,,,2012/05/04,"canonical structure",
smallmolecule,alternative_names,sm_alternative_names,,TRUE,TRUE,,TRUE,2,2,FALSE,TRUE,SM:3,SM_Alternative_Names,,"List of synonymous compound names, drug name (if applicable), and other alternative names",1,"drug names can come from common drug name available from DrugBank, TTD, NPC or other resources","DrugBank, PubChem, ChEMBL, DrugBank, TTD, NPC",,,,2012/05/04,"canonical structure",
smallmolecule,facility_id,,,FALSE,FALSE,,TRUE,10,10,FALSE,TRUE,SM:4,SM_Center_Compound_ID,"Small Mol HMS LINCS ID","Center specific compound ID of the (parent structure) assigned by the center",1,,,,,,2012/05/04,"canonical structure",
,facility_id,,SaltTable,TRUE,FALSE,,TRUE,10,10,FALSE,TRUE,SM:4a,SM_Center_Compound_ID,"Small Mol HMS LINCS ID","Center specific compound ID of the (parent structure) assigned by the center",1,,,,,,2012/05/04,"canonical structure",
,image,,smallmolecule,FALSE,TRUE,,FALSE,10,10,FALSE,TRUE,SM:29,,"Structure Image","Structure image",,,,,,,,"canonical structure",
,facility_salt,,smallmolecule,TRUE,TRUE,,FALSE,1,1,FALSE,TRUE,1003,,"Small Mol HMS LINCS ID","Combination of HMS LINCS ID and Salt ID",,,,,,,,,
,facility_salt_batch,,smallmoleculebatch,TRUE,TRUE,,FALSE,1,1,FALSE,TRUE,1004,,"Small Mol HMS LINCS Batch ID","Combination of HMS LINCS ID (SM:4 - SM_Center_Compound_ID) , Salt ID, and Batch ID (SM:5 - SM_Center_Sample_ID)",,,,,,,,,
smallmolecule,salt_id,,,TRUE,FALSE,,TRUE,11,11,FALSE,TRUE,SM:9,SM_Salt,"Salt ID","Reference to counter-ions and other addends present in the compound's formulation",1,"HMS LINCS has developed a three digit ""salt code"" used as part of the HMS LINCS ID for its compounds",,,"need a salt addend DB, which UM can provide",,2012/05/04,batch,
smallmolecule,pubchem_cid,,,TRUE,TRUE,,TRUE,14,14,TRUE,TRUE,SM:10,SM_PubChem_CID,,"CID that corresponds to the standardized parent compound in NCBI's PubChem database; after applying the same business rules",1,"This is the PubChem compound ID, and not to be confused with the substance ID.",PubChem,http://pubchem.ncbi.nlm.nih.gov/,"PubChem CID of main LINCS compound representation",,2012/05/04,"canonical structure",
smallmolecule,chebi_id,,,TRUE,FALSE,,TRUE,15,15,TRUE,TRUE,SM:11,SM_ChEBI_ID,,"ChEBI ID that corresponds to the standardized parent compound in NCBI's PubChem database; after applying the same business rules",2,"ChEBI ID; ChEBI is curated and we may submit important structure to ChEBI",ChEBI,http://www.ebi.ac.uk/chebi/,,,2012/05/04,"canonical structure",
smallmolecule,_molecular_mass,get_molecular_mass,,TRUE,FALSE,,TRUE,12,12,TRUE,FALSE,SM:21,SM_Molecular_Mass,,"Molecular mass of one molecule (including addends) of the compound in Daltons (unified atomic mass units)",1,"this includes salts and addends and no structure canonicalization; full structure",,,,,2012/05/04,batch,
smallmolecule,_molecular_formula,get_molecular_formula,,TRUE,FALSE,,TRUE,13,13,TRUE,FALSE,SM:22,SM_Molecular_Formula,,"String representation of the compound with addends; type and number of the different atoms in the compound; without structural details",2,"this includes salts and addends and no structure canonicalization; full structure",,,,,2012/05/04,batch,
smallmolecule,_smiles,get_smiles,,TRUE,,,TRUE,22,22,FALSE,FALSE,SM:14,SM_SMILES_Parent,SMILES,"Canonical SMILES representation of parent (standardized) chemical structure generated by LINCS business rules",1,"standardized small molecule representation; documented standardization protocol",,,,,2012/05/04,"canonical structure",
smallmolecule,_inchi,get_inchi,,TRUE,,,TRUE,20,20,FALSE,FALSE,SM:12,SM_InChi_Parent,InChi,"InChi representation of parent (standardized) chemical structure chemical structure generated by LINCS business rules",2,"standardized small molecule representation; documented standardization protocol",,,,,2012/05/04,"canonical structure",
smallmolecule,_inchi_key,get_inchi_key,,TRUE,,,TRUE,21,21,FALSE,FALSE,SM:13,SM_InChi_Key_Parent,"InChi Key","InChi key of parent (standardized) chemical structure generated by LINCS business rules",2,,,,"derived from InChi",,2012/05/04,"canonical structure",
smallmolecule,chembl_id,,,TRUE,,,FALSE,16,16,FALSE,FALSE,1002,,"ChEMBL ID","ChEMBL is a database of bioactive drug-like small molecules, it contains 2-D structures, calculated properties (e.g. logP, Molecular Weight, Lipinski Parameters, etc.) and abstracted bioactivities (e.g. binding constants, pharmacology and ADMET data)",,,,,,,,,
smallmolecule,molfile,,,FALSE,,,FALSE,100,100,FALSE,FALSE,1001,,Molfile,"Molfile used to generate smiles/inchi",,,,,,,,"canonical structure",
,canonical_structure,,_undefined,FALSE,,,TRUE,100,100,FALSE,FALSE,SM:15,SM_Image_Parent,,"An image of the parent (standardized) compound produced using structure rendering software",1,"standardized small molecule representation; documented standardization protocol",,,,,2012/05/04,"canonical structure",
smallmolecule,software,,,FALSE,,,TRUE,100,100,TRUE,FALSE,SM:19,SM_Software,,"Name, Version, Link for Software used to generate InChi and SMILES",2,,,,"The software versions are available from IUPAC",,2012/05/04,,
smallmolecule,is_restricted,,,FALSE,,,TRUE,101,101,FALSE,TRUE,SM:28,,"Is Restricted","Is restricted molecule: only available to staff",2,,,,"The software versions are available from IUPAC",,2012/05/04,,
,target_information_references,,_undefined,TRUE,,,TRUE,100,100,FALSE,FALSE,SM:20,"SM_Target Information_References",,"Information about the pharmacological target(s) of the compound in cells, e.g. proteins or other molecules with which the drug interacts to confer its effect. Appropriate literature references should also be provided.",2,"this should include references to other databases where such information can be extracted; it appears unrealistic to maintain the available external biological activity data for LINCS compounds; if we create a database we can reference this; this will be implemented in multiple fields",,,"it appears that this should be a separate database that links here",,2012/05/04,"canonical structure",
,dataset_types,,,TRUE,FALSE,TRUE,FALSE,200,200,TRUE,TRUE,SMQ:1,,"Dataset types","Types of datasets studying this entity.",,,,,,,,,
reagentbatch,batch_id,,,FALSE,FALSE,,FALSE,1,1,TRUE,TRUE,rb:1,,"Center Batch ID",,,,,,,,,,
reagentbatch,provider_name,,,FALSE,FALSE,,FALSE,2,2,TRUE,TRUE,rb:2,,"Provider Name",,,,,,,,,,
reagentbatch,provider_catalog_id,,,FALSE,FALSE,,FALSE,3,3,TRUE,TRUE,rb:3,,"Provider Catalog ID",,,,,,,,,,
reagentbatch,provider_batch_id,,,FALSE,FALSE,,FALSE,4,4,TRUE,TRUE,rb:4,,"Provider Batch ID",,,,,,,,,,
smallmoleculebatch,batch_id,batch,,FALSE,FALSE,,TRUE,5,5,FALSE,TRUE,SM:5,SM_Center_Sample_ID,"Batch ID","Sample ID of the tested compound, referring to  of the tested sample; assigned after local registry of the compound (center specific)",1,"assigned by local LINCS center",,,,,2012/05/04,batch,
smallmoleculebatch,provider_name,,,TRUE,TRUE,,TRUE,8,8,FALSE,TRUE,SM:6,SM_Provider,,"Vendor or lab that supplied the compound",1,"list of vendor names and other providers",,,,,2012/05/04,batch,
smallmoleculebatch,provider_catalog_id,,,TRUE,TRUE,,TRUE,9,9,FALSE,TRUE,SM:7,SM_Provider_Catalog_ID,,"ID or catalogue number assigned to the specific supplied sample by the vendor or provider",1,,,,,,2012/05/04,batch,
smallmoleculebatch,provider_batch_id,,,TRUE,TRUE,,TRUE,10,10,FALSE,TRUE,SM:8,SM_Provider_Sample_ID,"Provider Batch ID","Sample ID of the compound obtained from the provider or vendor (if available); this should include batch and / or lot number",2,,,,,,2012/05/04,batch,
smallmoleculebatch,inchi,,,FALSE,,,TRUE,40,40,FALSE,FALSE,SM:16,SM_InChi_Batch,,"InChi representation of the actual sample (batch) structure",2,"this includes salts and addends and no structure canonicalization; full structure",,,,,2012/05/04,batch,
smallmoleculebatch,inchi_key,,,FALSE,,,TRUE,41,41,FALSE,FALSE,SM:17,SM_InChi_Key_Batch,,"InChi key of the actual sample (batch) structure",2,,,,"derived from InChi",,2012/05/04,batch,
smallmoleculebatch,smiles,,,FALSE,,,TRUE,42,42,FALSE,FALSE,SM:18,SM_SMILES_Batch,,"Canonical SMILES representation of the actual sample (batch) structure",1,"this includes salts and addends and no structure canonicalization; full structure",,,,,2012/05/04,batch,
smallmoleculebatch,chemical_synthesis_reference,,,TRUE,,,TRUE,23,23,TRUE,FALSE,SM:23,SM_Chemical_Synthesis_Reference,,"Reference to the synthetic procedure by which a molecule has been generated",3,"suggested by MIABE; if available",,,,,2012/05/04,batch,
smallmoleculebatch,purity,,,TRUE,,,TRUE,24,24,TRUE,FALSE,SM:24,SM_Purity,,"Purity of the compound in percent",3,"suggested by MIABE; if available",,,,,2012/05/04,batch,
smallmoleculebatch,purity_method,,,TRUE,,,TRUE,25,25,TRUE,FALSE,SM:25,SM_Purity_Method,,"Method for determining the purity of the compound",3,,,,,,2012/05/04,batch,
smallmoleculebatch,aqueous_solubility,,,FALSE,,,TRUE,26,26,TRUE,FALSE,SM:26,SM_Aqueous_Solubility,,"The actual (measured) aqueous solubility of the compound in mg / mL or g / L",3,"suggested by MIABE; if available",,,,,2012/05/04,batch,
smallmoleculebatch,date_data_received,,librarymapping,FALSE,FALSE,,FALSE,999,999,FALSE,TRUE,1005,,"Date Data Received","Date that data were received",,,,,,,,,
smallmoleculebatch,date_publicly_available,,librarymapping,TRUE,FALSE,,FALSE,100,100,FALSE,TRUE,1006,,"Date Publicly Available","Date that data were made publicly available",,,,,,,,,
smallmoleculebatch,date_loaded,,librarymapping,FALSE,FALSE,,FALSE,999,999,FALSE,TRUE,1007,,"Date Loaded","Date that data were loaded",,,,,,,,,
,logp_hydrophobicity_score,,_undefined,TRUE,,,TRUE,27,27,TRUE,FALSE,SM:27,SM_LogP,,"The logarithm of the actual (measured) water/octanol partition coefficient (logP) or hydrophobicity score",3,"suggested by MIABE; if available",,,,,2012/05/04,batch,
protein,name,protein_name,,TRUE,TRUE,,TRUE,1,1,FALSE,TRUE,PP:1,PP_Name,"Protein Name","The primary name of the protein as chosen by LINCS",1,"Should be descriptive and correspond to existing protein names as much as possible; batch independent name. If there are multiple isoforms of a protein, even if each isoform does not have a unique UniProt ID, each isoform should have a unique LINCS ID.",UniProt,,,,2012/07/31,"canonical protein",
protein,lincs_id,protein_lincs_id,,TRUE,TRUE,,TRUE,2,2,FALSE,FALSE,PP:2,PP_LINCS_ID,"Protein HMS LINCS ID","Unique LINCS internal identifier",1,"LINCS internal ID; this is a batch independent ID; canonical protein ID",,,,,2012/07/31,"canonical protein",
protein,facility_id,,,FALSE,FALSE,,TRUE,2,2,FALSE,TRUE,PP:2a,PP_LINCS_ID,"Protein HMS LINCS ID","Unique LINCS internal identifier",,,,,,,,,
protein,uniprot_id,,,TRUE,TRUE,,TRUE,3,3,TRUE,TRUE,PP:3,PP_UniProt_ID,,"The UniProt accession of the specific protein, if available. If the UniProt ID of a related entity is used instead, this should be documented explicitly.",1,"Uniprot accession is typically used as the primary ID",UniProt,"UniProt ID",http://www.uniprot.org/,,2012/07/31,"canonical protein",
protein,alternative_names,,,TRUE,TRUE,,TRUE,4,4,FALSE,TRUE,PP:4,PP_Alternate_Name,"Alternative Names","List of synonymous protein names",1,"Synonyms will be obtained from the UniProt database. All UniProt names (Recommended names and Alternative names) should be imported into this field.",UniProt,"UniProt, Entez, …",http://www.uniprot.org/,,2012/07/31,"canonical protein",
protein,provider,,,TRUE,TRUE,,TRUE,5,5,TRUE,TRUE,PP:5,PP_Provider,,"Vendor or lab that supplied the protein",1,,,"Vendor name",,,2012/07/31,batch,
protein,provider_catalog_id,,,TRUE,FALSE,,TRUE,6,6,TRUE,TRUE,PP:6,PP_Provider_Catalog_ID,,"Batch ID or catalogue number assigned to the protein by the vendor or provider",1,,,"Vendor ID",,,2012/07/31,batch,
protein,amino_acid_sequence,,,TRUE,,,TRUE,8,8,TRUE,TRUE,PP:8,PP_Amino_Acid_Sequence,,"If the protein is a peptide, protein fragment, or small protein, the amino acid sequence of the perturbagen should be provided",2,"This information is usually provided by vendor, but not often referenced to a specific nucleotide sequence. It is more informative than the PRO Name etc.",NCBI/Protein,"Protein sequence",http://www.ncbi.nlm.nih.gov/protein/,,2012/07/31,"canonical protein",
